Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
4466;Schleswig;F;01.02.1958;29.03.2021;739;Gesamt_Messzeitraum;eor;                                                                                                                                     
4466;Schleswig;D;01.02.1958;29.03.2021;664;Gesamt_Messzeitraum;eor;                                                                                                                                     
Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
4466;Schleswig;F;08.01.1971-00:00;08.01.1971-23:00;24;;eor;                                                                                                                                             
4466;Schleswig;F;28.08.1991-17:00;28.08.1991-17:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;01.10.1992-00:00;01.10.1992-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;31.03.1993-11:00;31.03.1993-23:00;13;;eor;                                                                                                                                             
4466;Schleswig;F;01.06.1993-00:00;01.06.1993-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;30.06.1993-09:00;30.06.1993-23:00;15;;eor;                                                                                                                                             
4466;Schleswig;F;20.07.1993-13:00;20.07.1993-15:00;3;;eor;                                                                                                                                              
4466;Schleswig;F;01.08.1993-00:00;01.08.1993-01:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;11.08.1993-07:00;18.08.1993-05:00;167;;eor;                                                                                                                                            
4466;Schleswig;F;08.01.1995-18:00;09.01.1995-02:00;9;;eor;                                                                                                                                              
4466;Schleswig;F;18.05.1996-18:00;18.05.1996-19:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;26.05.1996-17:00;26.05.1996-19:00;3;;eor;                                                                                                                                              
4466;Schleswig;F;07.08.1996-07:00;07.08.1996-08:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;08.09.1999-01:00;08.09.1999-01:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;29.08.2001-10:00;29.08.2001-10:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;28.11.2001-01:00;28.11.2001-04:00;4;;eor;                                                                                                                                              
4466;Schleswig;F;05.12.2001-02:00;05.12.2001-06:00;5;;eor;                                                                                                                                              
4466;Schleswig;F;12.12.2001-05:00;12.12.2001-11:00;7;;eor;                                                                                                                                              
4466;Schleswig;F;26.12.2001-05:00;26.12.2001-06:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;09.01.2002-05:00;09.01.2002-05:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;20.02.2002-05:00;20.02.2002-08:00;4;;eor;                                                                                                                                              
4466;Schleswig;F;10.04.2002-05:00;10.04.2002-06:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;23.05.2002-12:00;23.05.2002-15:00;4;;eor;                                                                                                                                              
4466;Schleswig;F;24.05.2002-11:00;24.05.2002-11:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;22.07.2002-12:00;22.07.2002-12:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;05.09.2003-22:00;05.09.2003-22:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;30.09.2003-14:00;30.09.2003-14:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;22.10.2003-00:00;22.10.2003-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;04.11.2003-08:00;04.11.2003-08:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;19.11.2003-14:00;19.11.2003-14:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;24.11.2003-14:00;24.11.2003-14:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;25.11.2003-06:00;25.11.2003-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;27.11.2003-00:00;27.11.2003-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;29.11.2003-06:00;29.11.2003-06:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;31.12.2003-00:00;31.12.2003-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;14.01.2004-12:00;14.01.2004-12:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;01.02.2004-00:00;01.02.2004-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;03.02.2004-11:00;03.02.2004-11:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;15.02.2004-00:00;15.02.2004-00:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;01.03.2004-00:00;01.03.2004-01:00;2;;eor;                                                                                                                                              
4466;Schleswig;F;12.03.2004-17:00;12.03.2004-17:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;20.03.2004-21:00;20.03.2004-21:00;1;;eor;                                                                                                                                              
4466;Schleswig;F;08.04.2004-12:00;08.04.2004-12:00;1;;eor;                                                                                                                                              
